source_node,target_node,type,description,source,views
ferc,iso,regulation,"FERC approves ISO tariff, market rules, and major design changes. Jurisdictional authority over wholesale markets.",,
ferc,to,regulation,FERC approves transmission rates and Open Access Transmission Tariff (OATT). Order 1000 mandated regional planning.,,
ferc,nerc,regulation,"FERC oversight of NERC under EPAct 2005 — approves NERC's reliability standards, sanctions enforcement actions, and may direct standards development.",,
ferc,generators,regulation,"FERC regulates wholesale generator conduct: market power mitigation, market-based rate (MBR) authority (including for bilateral wholesale sales), must-offer rules, anti-manipulation, asset divestiture conditions.",,
ferc,lses,regulation,"FERC regulates LSE wholesale market behavior — participation in capacity, energy, and ancillary services markets; cost allocation under FERC tariffs.",,
ferc,traders,regulation,"FERC regulates financial market participation across cleared markets and bilateral OTC instruments: anti-manipulation (Order 670), capital/credit requirements for virtual and FTR trading, affiliate transaction rules.",,
ferc,dam,regulation,"FERC approves DAM design including offer caps, mitigation, and clearing rules.",,
ferc,rtm,regulation,"FERC approves RTM design, scarcity pricing constructs, and operating reserve demand curves where applicable.",,
ferc,as,regulation,FERC approves AS product definitions and procurement rules.,,
ferc,capacity,regulation,"FERC approves capacity market design including accreditation, mitigation, and demand curves. Site of major contestation (MOPR, ELCC reforms).",,
ferc,ftr,regulation,FERC approves FTR auction design and SFT methodology.,,
ferc,arr,regulation,FERC approves ARR allocation formula in ISO tariff.,,
ferc,oatt,regulation,"FERC sets OATT transmission service rates, transmission revenue requirements, and approves RMR contracts. Order 1000 mandated regional planning and cost allocation.",,
ferc,interconnection,regulation,FERC sets interconnection process rules. Order 2023 mandated cluster studies and other reforms.,,
puc,lses,regulation,"State PUCs regulate LSE certification, retail conduct, and procurement obligations (IRP filings, RPS compliance reporting).",,
puc,customers,regulation,"State PUCs set retail rate structures, consumer protections, and distribution-level rules.",,
puc,retail,regulation,State PUCs approve retail tariffs and distribution rates. Primary venue for ratemaking proceedings.,,
puc,interconnection,regulation,State PUCs handle distribution-level interconnection (FERC handles transmission-level).,,
puc,to,regulation,State PUCs hold siting authority over in-state transmission lines and review certificates of public convenience and necessity (CPCNs). The state/federal seam in transmission expansion — contested under FERC's Order 1000 backstop siting authority.,,
nerc,iso,regulation,"NERC reliability standards constrain ISO operations (e.g., BAL standards on balancing authority performance).",,
nerc,to,regulation,"NERC reliability standards constrain TO planning and operations (e.g., TPL planning standards).",,
nerc,generators,regulation,"NERC GO/GOP standards apply to generator owners and operators (e.g., PRC protection coordination, MOD modeling requirements).",,
legislature,puc,regulation,"State legislatures set the statutory framework PUCs operate within. RPS, clean energy mandates, ratemaking principles.",,
legislature,lses,regulation,"State policies (RPS, carbon pricing pass-through, retail competition rules) directly bind LSEs as the obligated entity.",,
iso,dam,regulation,ISO operates DAM and sets implementation rules within the FERC-approved tariff.,,
iso,rtm,regulation,ISO operates RTM and dispatches in real-time.,,
iso,as,regulation,"ISO operates AS markets, sets product specifications and procurement quantities.",,
iso,capacity,regulation,"ISO runs capacity auction, sets accreditation rules, demand curves, locational constraints.",,
iso,ftr,regulation,"ISO runs FTR auction, performs SFT, defines feasibility region.",,
iso,arr,regulation,ISO administers ARR allocation per tariff formula.,,
iso,interconnection,regulation,"ISO runs interconnection studies, sets queue rules, allocates network upgrade costs.",,
capacity,dam,regulation,Must-offer obligations from capacity market constrain how cleared capacity must bid into DAM.,,
generators,dam,action,"Generators submit supply offers (energy curves, start/min-run constraints). Defines the supply side of SCUC.",,
lses,dam,action,LSEs submit demand bids (price-sensitive or self-scheduled) to procure next-day energy on behalf of load.,,
traders,dam,action,Virtual bidders submit financial increments and decrements to arbitrage the DAM-RTM seam; FTR traders may submit DAM bids tied to congestion positions.,,
generators,rtm,action,Generators follow ISO dispatch instructions and may update offers in real-time within tariff limits.,,
lses,rtm,action,LSEs self-schedule load and operate DR programs and wholesale-passthrough retail products on behalf of customers; settle imbalance against RTM LMPs.,,
generators,as,action,"Generators (and storage, hybrid resources) offer reserve and regulation capability into co-optimized energy/AS clearing.",,
generators,capacity,action,"Generators (and increasingly storage, hybrid resources) offer capacity supply obligations into the auction.",,
traders,ftr,action,"Financial traders bid on path-based congestion rights, taking positions against expected DAM congestion patterns.",,
lses,ftr,action,LSEs self-convert ARRs to FTRs or bid in the FTR auction to hedge congestion exposure on their load.,,
lses,arr,action,LSEs nominate ARRs against their load-and-transmission-cost obligations and choose to take cash or self-convert to FTRs.,,
generators,interconnection,action,"Generators submit interconnection applications, fund studies, negotiate LGIAs and network upgrade cost allocation.",,
customers,puc,action,"Consumer advocates and individual large customers intervene in PUC proceedings — rate cases, RPS dockets, large-load policy.",,
customers,ferc,action,"Large customers (data center coalitions, industrial loads) and consumer advocates intervene at FERC on transmission cost allocation, interconnection rules (Order 2023), and large-load capacity treatment.",,
customers,bilateral,action,"Large customers (corporate buyers, industrial loads) originate corporate PPAs and virtual PPAs directly with generators or traders. Distinct from LSE-mediated retail procurement.",,
generators,ferc,action,"Generators file complaints, intervene in proceedings, request tariff changes, file market-based rate updates.",,
lses,ferc,action,"LSEs intervene in tariff filings, file complaints over cost allocation, participate in capacity market proceedings.",,
traders,ferc,action,"Financial traders intervene in FTR and virtual-bidding proceedings, file complaints over uplift and revenue adequacy.",,
lses,puc,action,"LSEs file rate cases, IRPs, RPS plans, DR program filings, and tariff updates at PUCs.",,
to,interconnection,action,"TO conducts interconnection studies (jointly with ISO), constructs network upgrades, executes LGIAs.",,
