source_node,target_node,type,description,source
ferc,iso,regulation,"FERC approves ISO tariff, market rules, and major design changes. Jurisdictional authority over wholesale markets.",
ferc,to,regulation,FERC approves transmission rates and Open Access Transmission Tariff (OATT). Order 1000 mandated regional planning.,
ferc,participants,regulation,"FERC regulates wholesale market behavior, market power, and participation rules.",
ferc,dam,regulation,"FERC approves DAM design including offer caps, mitigation, and clearing rules.",
ferc,rtm,regulation,"FERC approves RTM design, scarcity pricing constructs, and operating reserve demand curves where applicable.",
ferc,as,regulation,FERC approves AS product definitions and procurement rules.,
ferc,capacity,regulation,"FERC approves capacity market design including accreditation, mitigation, and demand curves. Site of major contestation (MOPR, ELCC reforms).",
ferc,ftr,regulation,FERC approves FTR auction design and SFT methodology.,
ferc,arr,regulation,FERC approves ARR allocation formula in ISO tariff.,
ferc,rates,regulation,FERC sets OATT transmission service rates and transmission revenue requirements. State PUCs set retail tariffs.,
ferc,interconnection,regulation,FERC sets interconnection process rules. Order 2023 mandated cluster studies and other reforms.,
puc,participants,regulation,"State PUCs regulate LSE behavior, certification, and procurement obligations.",
puc,customers,regulation,"State PUCs set retail rate structures, consumer protections, and distribution-level rules.",
puc,rates,regulation,State PUCs approve retail tariffs and distribution rates. Primary venue for ratemaking proceedings.,
puc,interconnection,regulation,State PUCs handle distribution-level interconnection (FERC handles transmission-level).,
nerc,iso,regulation,"NERC reliability standards constrain ISO operations (e.g., BAL standards on balancing authority performance).",
nerc,to,regulation,"NERC reliability standards constrain TO planning and operations (e.g., TPL planning standards).",
nerc,participants,regulation,"NERC standards apply to generator owners, balancing authorities, transmission operators.",
legislature,puc,regulation,"State legislatures set the statutory framework PUCs operate within. RPS, clean energy mandates, ratemaking principles.",
legislature,participants,regulation,"State policies (RPS, carbon pricing, retail competition rules) directly bind LSEs and other participants.",
legislature,rates,regulation,"State legislatures set policies that flow through to retail rate design (e.g., decoupling, time-of-use mandates).",
iso,dam,regulation,ISO operates DAM and sets implementation rules within the FERC-approved tariff.,
iso,rtm,regulation,ISO operates RTM and dispatches in real-time.,
iso,as,regulation,"ISO operates AS markets, sets product specifications and procurement quantities.",
iso,capacity,regulation,"ISO runs capacity auction, sets accreditation rules, demand curves, locational constraints.",
iso,ftr,regulation,"ISO runs FTR auction, performs SFT, defines feasibility region.",
iso,arr,regulation,ISO administers ARR allocation per tariff formula.,
iso,interconnection,regulation,"ISO runs interconnection studies, sets queue rules, allocates network upgrade costs.",
iso,dam,information,"ISO supplies network model, constraint set, loss factors, contingency list to DAM clearing optimization (SCUC).",
iso,rtm,information,ISO supplies network model and real-time state estimation to RTM clearing (SCED).,
iso,ftr,information,ISO supplies network model to FTR auction clearing (SFT). Modeling choices here drive revenue adequacy.,
iso,capacity,information,"ISO supplies capacity accreditation values (ELCC, etc.) and locational deliverability constraints.",
iso,participants,information,"ISO publishes prices, dispatch instructions, settlement statements, market notices.",
iso,ferc,information,"ISO reports market outcomes, performance metrics, and proposed tariff changes.",
participants,dam,action,Generators submit offers; LSEs submit demand bids; virtual bidders submit incs/decs. Defines the auction's input.,
participants,rtm,action,Generators update offers and follow dispatch; loads can self-schedule or respond to prices.,
participants,as,action,Resources offer AS capability into co-optimized energy/AS clearing.,
participants,capacity,action,"Generators (and increasingly storage, DR, demand-side resources) offer capacity supply obligations into the auction.",
participants,ftr,action,"Traders, LSEs, generators bid on path-based congestion rights.",
participants,arr,action,LSEs nominate ARRs and choose to take cash or self-convert to FTRs.,
participants,bilateral,action,"Counterparties negotiate and execute PPAs, tolling, OTC swaps. Generators and LSEs are the primary actors here.",
participants,interconnection,action,"Generators submit interconnection applications, fund studies, negotiate LGIAs.",
participants,rates,action,LSEs file proposed retail tariffs with PUCs; TOs file rate cases with FERC.,
customers,rates,action,End customers pay retail bills; large customers may participate in rate cases or negotiate special tariffs.,
customers,rtm,action,"Through DR programs or wholesale-passthrough rates, customers' consumption decisions interact with real-time prices.",
participants,iso,money,"Buyers pay the ISO for cleared positions: load pays for DAM energy, capacity charges, AS uplift, ARR funding shortfalls; auction buyers pay for FTR positions. ISO acts as central counterparty.",
iso,participants,money,ISO pays sellers from collected market revenues: generators receive DAM/RTM/AS clearing payments and capacity revenues; FTR holders receive congestion settlements; LSEs receive ARR cash distributions.,
dam,iso,information,"DAM clearing produces LMPs and cleared positions. These outputs flow back to the ISO, which uses them as the basis for settlement and as inputs to RTM, FTR settlement, and downstream processes.",
rtm,iso,information,RTM clearing produces 5-minute LMPs and dispatch quantities used by the ISO for imbalance settlement.,
as,iso,information,AS clearing prices and awarded quantities flow back to the ISO for settlement and dispatch.,
capacity,iso,information,"Capacity auction results (clearing prices, cleared positions) flow back to the ISO for billing and obligation tracking.",
ftr,iso,information,"FTR auction results (cleared positions, clearing prices) flow to the ISO, which collects auction revenue and uses cleared positions to settle against DAM congestion.",
bilateral,participants,money,"Bilateral contracts settle directly between counterparties (PPAs, tolling, OTC swaps). Not through the ISO.",
customers,participants,money,End customers pay retail bills to LSEs (or other competitive retailers). The LSE then settles its wholesale obligations from this revenue.,
rates,customers,money,Retail tariffs determine what end customers pay; OATT and revenue requirements flow through to retail rates.,
rates,to,money,OATT and revenue requirement collections (administered by the ISO) flow to TOs as cost-of-service compensation.,
participants,rates,money,Generators and LSEs pay OATT charges; LSEs pay transmission revenue requirement passthroughs. Often administered as ISO uplift but conceptually owed under the rate structure.,
